"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"8564",-2.55849218500859,-2.75755819897768,50.4928056841818,1.19602431943015e-12,6.89209014071623e-08,"GRIN3B",9606,116444,"NULL","19","19p13.3","glutamate receptor, ionotropic, N-methyl-D-aspartate 3B","protein-coding","GRIN3B","glutamate receptor, ionotropic, N-methyl-D-aspartate 3B","O","N-methyl-D-aspartate receptor subtype 3B",-2.55849218500859,"down"
"20738",-2.55789267176875,-3.37999728956679,40.2017936830132,2.29037856384736e-10,1.30471414889565e-05,"RP11-85O21.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55789267176875,"down"
"40888",-2.55702855741459,-0.570797680863014,36.6908410019325,1.38428287287229e-09,7.83877862421391e-05,"SLC16A12",9606,387700,"RP11-168O10.10-001","10","10q23.31","solute carrier family 16, member 12 (monocarboxylic acid transporter 12)","protein-coding","SLC16A12","solute carrier family 16, member 12 (monocarboxylic acid transporter 12)","O","monocarboxylate transporter 12",-2.55702855741459,"down"
"26576",-2.55004168978691,-2.80188992913027,60.7695188968506,6.41637591583471e-15,3.72188301373908e-10,"TMEM184A",9606,202915,"tcag7.540","7","7p22.3","transmembrane protein 184A","protein-coding","TMEM184A","transmembrane protein 184A","O","NULL",-2.55004168978691,"down"
"42018",-2.54416475330339,1.9872463842369,34.2452285374108,4.85865236642248e-09,0.000273891951199968,"RP11-809C18.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54416475330339,"down"
"35517",-2.54221661946227,-1.59675011491023,41.9546698644887,9.34140250031495e-11,5.33543545207989e-06,"MALRD1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54221661946227,"down"
"1274",-2.5415644400662,-1.91448298226833,32.1245729688918,1.44596794317779e-08,0.000810378274074563,"RP4-547N15.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5415644400662,"down"
"20329",-2.54001340044425,-3.43192826125135,35.7387511769822,2.25631005902372e-09,0.000127567258117083,"PPEF2",9606,5470,"NULL","4","4q21.1","protein phosphatase, EF-hand calcium binding domain 2","protein-coding","PPEF2","protein phosphatase, EF-hand calcium binding domain 2","O","protein phosphatase 7, catalytic subunit",-2.54001340044425,"down"
"13887",-2.53728858397244,-3.23237474942768,43.1335148746956,5.11288805378745e-11,2.92477648228857e-06,"ZNRF4",9606,148066,"NULL","19","19p13.3","zinc and ring finger 4","protein-coding","ZNRF4","zinc and ring finger 4","O","RING finger protein 204|zinc/RING finger",-2.53728858397244,"down"
"27160",-2.53494810978949,-1.16354496205644,37.2289761084822,1.05041337179298e-09,5.95342786731105e-05,"RP11-479O17.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53494810978949,"down"
"33645",-2.53360421082298,0.510380189020619,91.892175534706,9.15302072263624e-22,5.34609634367737e-17,"CTA-228A9.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53360421082298,"down"
"3904",-2.5323111497002,-3.54402911819961,32.9387931369966,9.5106408635571e-09,0.000534155633460821,"C10orf53",9606,282966,"NULL","10","10q11.23","chromosome 10 open reading frame 53","protein-coding","C10orf53","chromosome 10 open reading frame 53","O","UPF0728 protein C10orf53",-2.5323111497002,"down"
"22616",-2.53191100006554,-2.84833196368625,71.0744682079405,3.43992923121739e-17,2.00269239912245e-12,"AC005517.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53191100006554,"down"
"50246",-2.52865338108455,2.01130053112899,41.1833500820516,1.38598143838429e-10,7.90938027442763e-06,"CFAP43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52865338108455,"down"
"52232",-2.52818090581874,-3.3063018790482,48.6064961685403,3.12831280304117e-12,1.79974963871762e-07,"KRT8P50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52818090581874,"down"
"35012",-2.52364693724837,-1.8455067145406,66.0879000558624,4.31255115896783e-16,2.50684286319641e-11,"CTC-1337H24.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52364693724837,"down"
"40161",-2.5214817290001,-3.82536458009467,36.4040238887496,1.60371785118364e-09,9.07784489662501e-05,"RP13-143G15.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5214817290001,"down"
"7943",-2.51519179328728,-2.8974314793681,59.3692565442785,1.30695001456805e-14,7.57625853944954e-10,"RP11-231I16.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51519179328728,"down"
"10782",-2.51256894675501,0.17465990818106,60.1127975699787,8.95740377710329e-15,5.19430887630443e-10,"LINC00299",9606,339789,"NULL","2","2p25.1","long intergenic non-protein coding RNA 299","miscRNA","LINC00299","long intergenic non-protein coding RNA 299","O","NULL",-2.51256894675501,"down"
"46222",-2.50673257948673,-2.64198756609558,34.8607181390198,3.54154546546479e-09,0.000199891909161763,"CTD-2562J17.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.50673257948673,"down"
"29951",-2.50299074016563,-1.70894980685874,41.3028166435672,1.3038088598107e-10,7.44161944825557e-06,"RASGRF2-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.50299074016563,"down"
"2177",-2.49928982941878,2.44501721755549,37.9374230086919,7.3050473034807e-10,4.1458334961444e-05,"TNNT1",9606,7138,"NULL","19","19q13.4","troponin T type 1 (skeletal, slow)","protein-coding","TNNT1","troponin T type 1 (skeletal, slow)","O","nemaline myopathy type 5|slow skeletal m",-2.49928982941878,"down"
"54844",-2.49864512694903,-3.48156568130672,37.5558099816436,8.88344158404797e-10,5.03779972231361e-05,"HMGB3P10",9606,100129320,"NULL","1","1p21.2","high mobility group box 3 pseudogene 10","pseudo","HMGB3P10","high mobility group box 3 pseudogene 10","O","NULL",-2.49864512694903,"down"
"13453",-2.49104254057159,-3.38816882992958,51.3020425524333,7.91931952051559e-13,4.5665172151149e-08,"RP11-1094M14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49104254057159,"down"
"14258",-2.4909117555766,1.96929549518958,60.7290026272068,6.54980248908082e-15,3.79914743576644e-10,"ATP2C2",9606,9914,"NULL","16","16q24.1","ATPase, Ca++ transporting, type 2C, member 2","protein-coding","ATP2C2","ATPase, Ca++ transporting, type 2C, member 2","O","ATPase 2C2|calcium-transporting ATPase t",-2.4909117555766,"down"
"11025",-2.48978926171394,3.85326345770688,79.5244591598873,4.76292291219722e-19,2.77797478853903e-14,"SLC6A12",9606,6539,"NULL","12","12p13","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12","protein-coding","SLC6A12","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12","O","Na(+)/Cl(-) betaine/GABA transporter|gam",-2.48978926171394,"down"
"30233",-2.48937933989799,0.632371806758592,75.0568864388468,4.57344981384701e-18,2.66526934801562e-13,"CTD-2126E3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48937933989799,"down"
"34128",-2.48935174331706,-3.87045921192685,32.5397522478647,1.16779273730141e-08,0.000655225149045076,"RP11-381K20.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48935174331706,"down"
"43579",-2.48878099010021,-2.84350886939208,53.1620667284284,3.07132933991288e-13,1.77393840014688e-08,"RP13-401N8.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48878099010021,"down"
"39671",-2.48801232512674,7.58391857590865,116.711013399158,3.32097046824048e-27,1.942734514216e-22,"PKP4",9606,8502,"NULL","2","2q24.1","plakophilin 4","protein-coding","PKP4","plakophilin 4","O","catenin 4|plakophilin-4",-2.48801232512674,"down"
"30540",-2.48397821362329,8.84170601587603,64.5102157870168,9.60331440413486e-16,5.5784693042179e-11,"MTND2P28",9606,100652939,"NULL","1","NULL","MT-ND2 pseudogene 28","pseudo","MTND2P28","MT-ND2 pseudogene 28","O","NULL",-2.48397821362329,"down"
"18320",-2.48300367464107,1.24204740579315,83.7931536305003,5.49347268224232e-20,3.20577091844933e-15,"CTB-176F20.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48300367464107,"down"
"30588",-2.48162900512033,4.49972306162196,76.4741131915851,2.23118640613567e-18,1.30064780359273e-13,"YJEFN3",9606,374887,"NULL","19","19p13.11","YjeF N-terminal domain containing 3","protein-coding","YJEFN3","YjeF N-terminal domain containing 3","O","apolipoprotein A1 binding protein|hYjeF_",-2.48162900512033,"down"
"44204",-2.47947626782186,-2.66351210059652,56.2263606705508,6.45897431849042e-14,3.73742089965129e-09,"AC013460.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47947626782186,"down"
"53339",-2.47665929727931,-3.22688584160324,49.6764700182418,1.8130736416178e-12,1.04391341063428e-07,"RP4-673D20.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47665929727931,"down"
"53966",-2.47632174914813,1.73271244763586,46.9224106151534,7.38533567758921e-12,4.24198910649369e-07,"AC058791.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47632174914813,"down"
"9980",-2.47516273712313,-1.23520281555252,40.9708620181087,1.54515795168305e-10,8.81419901958078e-06,"RP11-1406H17.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47516273712313,"down"
"29824",-2.47515539232528,5.86496624829029,41.7286848701718,1.0485920882194e-10,5.98788026056807e-06,"DNAJA4",9606,55466,"NULL","15","15q25.1","DnaJ (Hsp40) homolog, subfamily A, member 4","protein-coding","DNAJA4","DnaJ (Hsp40) homolog, subfamily A, member 4","O","dnaJ homolog subfamily A member 4",-2.47515539232528,"down"
"14638",-2.47474770967857,3.63779171337988,33.8942736508288,5.81897159682157e-09,0.000327747756219378,"RGS14",9606,10636,"NULL","5","5q35.3","regulator of G-protein signaling 14","protein-coding","RGS14","regulator of G-protein signaling 14","O","regulator of G-protein signalling 14",-2.47474770967857,"down"
"34203",-2.47425142050718,-2.14738855074235,53.7750509772504,2.24809419272979e-13,1.29888138173349e-08,"RP11-175B9.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47425142050718,"down"
"29444",-2.47299784256673,8.34242080208414,46.6971570777735,8.28491111823306e-12,4.75769305875651e-07,"FBXL16",9606,146330,"NULL","16","16p13.3","F-box and leucine-rich repeat protein 16","protein-coding","FBXL16","F-box and leucine-rich repeat protein 16","O","F-box/LRR-repeat protein 16|c380A1.1 (no",-2.47299784256673,"down"
"8749",-2.47274037426049,-3.33310127075324,34.1632141855564,5.06779378879889e-09,0.000285610722349128,"KISS1",9606,3814,"PP5098","1","1q32","KiSS-1 metastasis-suppressor","protein-coding","KISS1","KiSS-1 metastasis-suppressor","O","kisspeptin-1|malignant melanoma metastas",-2.47274037426049,"down"
"53777",-2.47139881587701,-2.95510976265863,32.6815620014522,1.08562166007408e-08,0.000609348581582979,"GYLTL1B",9606,120071,"PP5656","11","11p11.2","glycosyltransferase-like 1B","protein-coding","GYLTL1B","glycosyltransferase-like 1B","O","glycosyltransferase-like protein LARGE2|",-2.47139881587701,"down"
"34289",-2.47121535131896,-2.07252242318335,94.5005179892111,2.45028275411699e-22,1.43162670474793e-17,"CTC-529I10.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47121535131896,"down"
"22518",-2.4711235013795,-3.19495899216506,34.3635459594404,4.57207092062194e-09,0.000257773358504665,"LINC00336",9606,401253,"NULL","6","6p21.31","long intergenic non-protein coding RNA 336","miscRNA","LINC00336","long intergenic non-protein coding RNA 336","O","NULL",-2.4711235013795,"down"
"33775",-2.46968829965706,5.98281190442371,45.038104112374,1.93237560157298e-11,1.10781160862577e-06,"PRODH",9606,5625,"NULL","22","22q11.21","proline dehydrogenase (oxidase) 1","protein-coding","PRODH","proline dehydrogenase (oxidase) 1","O","p53-induced gene 6 protein|proline dehyd",-2.46968829965706,"down"
"4336",-2.46867829917116,3.73769397203644,37.4369421544933,9.44167084502001e-10,5.35342736912635e-05,"CD22",9606,933,"NULL","19","19q13.1","CD22 molecule","protein-coding","CD22","CD22 molecule","O","B-cell receptor CD22|B-lymphocyte cell a",-2.46867829917116,"down"
"3597",-2.46716011215461,-1.58212549696705,74.898957777041,4.95431501989474e-18,2.88707753469346e-13,"ANKDD1B",9606,728780,"NULL","5","5q13.3","ankyrin repeat and death domain containing 1B","protein-coding","ANKDD1B","ankyrin repeat and death domain containing 1B","O","ankyrin repeat and death domain-containi",-2.46716011215461,"down"
"45840",-2.46352919716642,0.676663826180237,38.74103553093,4.83927615731181e-10,2.75025742572345e-05,"DNAI1",9606,27019,"RP11-296L22.2","9","9p13.3","dynein, axonemal, intermediate chain 1","protein-coding","DNAI1","dynein, axonemal, intermediate chain 1","O","axonemal dynein intermediate chain 1|dyn",-2.46352919716642,"down"
"17286",-2.46277425525994,1.74199293583798,35.7258389748324,2.27131421037018e-09,0.000128413291511699,"HTR2C",9606,3358,"RP11-810O3.1","X","Xq24","5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled","protein-coding","HTR2C","5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled","O","5-HT-1C|5-HT-2C|5-HT1C|5-hydroxytryptami",-2.46277425525994,"down"
"18570",-2.46205681882753,0.294087866344619,77.8400859369097,1.11729528251919e-18,6.51506052189766e-14,"LINC00893",9606,100131434,"NULL","X","Xq28","long intergenic non-protein coding RNA 893","miscRNA","LINC00893","long intergenic non-protein coding RNA 893","O","NULL",-2.46205681882753,"down"
"26478",-2.46174632758939,8.42209284768293,68.0605254294078,1.58553220929384e-16,9.22272375502043e-12,"NCS1",9606,23413,"NULL","9","9q34","neuronal calcium sensor 1","protein-coding","NCS1","neuronal calcium sensor 1","O","frequenin homolog|frequenin-like protein",-2.46174632758939,"down"
"20884",-2.46085535913462,-0.315951936514987,50.3751675397105,1.26991007157363e-12,7.31722183240725e-08,"RP11-20D14.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46085535913462,"down"
"48627",-2.45770528679003,-0.955197477272308,44.9089148202158,2.06415989997823e-11,1.18325902106352e-06,"RP5-1120P11.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45770528679003,"down"
"58562",-2.45420082432777,-0.858634090546237,96.4643270395227,9.08663777361124e-23,5.30977678300973e-18,"RP11-44N22.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45420082432777,"down"
"23443",-2.45256001135065,-3.368562569067,36.6490370325012,1.41428864208779e-09,8.0085508646863e-05,"RP11-374M1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45256001135065,"down"
"29148",-2.44871242496102,-3.28510247578833,51.791069317949,6.17319599477361e-13,3.56094637762521e-08,"RP11-363G10.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44871242496102,"down"
"52989",-2.44871242496102,-3.28510247578833,51.791069317949,6.17319599477361e-13,3.56094637762521e-08,"RP11-114H20.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44871242496102,"down"
"2964",-2.44800207230653,14.5174748375875,174.350682517266,8.29855333994358e-40,4.85930089373736e-35,"MT-ND4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44800207230653,"down"
"19761",-2.44653150886707,-0.336168086427929,77.4851892790352,1.33721441734302e-18,7.79702982464369e-14,"ABCA10",9606,10349,"NULL","17","17q24","ATP-binding cassette, sub-family A (ABC1), member 10","protein-coding","ABCA10","ATP-binding cassette, sub-family A (ABC1), member 10","O","ATP-binding cassette A10|ATP-binding cas",-2.44653150886707,"down"
"39840",-2.44468599718141,-0.454055064990336,46.3048358986272,1.0121384225271e-11,5.8103830422013e-07,"TNNI3",9606,7137,"NULL","19","19q13.4","troponin I type 3 (cardiac)","protein-coding","TNNI3","troponin I type 3 (cardiac)","O","troponin I, cardiac muscle",-2.44468599718141,"down"
"10582",-2.4427840507714,-2.92522584104088,52.6364673264002,4.01366968371059e-13,2.3171717817998e-08,"RP5-892K4.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4427840507714,"down"
"11371",-2.44197232099796,1.19668134460553,40.4148889523307,2.05370089362997e-10,1.17032199124397e-05,"NPFFR1",9606,64106,"RP11-203J14.1","10","10q21-q22","neuropeptide FF receptor 1","protein-coding","NPFFR1","neuropeptide FF receptor 1","O","G protein-coupled receptor 147|G-protein",-2.44197232099796,"down"
"12096",-2.43867664429785,5.05355826292414,40.3269907439705,2.14820576675424e-10,1.22400468178123e-05,"RIMS1",9606,22999,"RP5-1046G13.1","6","6q12-q13","regulating synaptic membrane exocytosis 1","protein-coding","RIMS1","regulating synaptic membrane exocytosis 1","O","RAB3-interacting protein 2|rab-3-interac",-2.43867664429785,"down"
"48433",-2.43795867913913,-3.46776711744329,37.712647562074,8.19713657559381e-10,4.64990769387135e-05,"RP11-389O22.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43795867913913,"down"
"42748",-2.4325412238864,-2.32731308178088,87.4840151173635,8.49636929695832e-21,4.96009543187129e-16,"MYLPF",9606,29895,"NULL","16","16p11.2","myosin light chain, phosphorylatable, fast skeletal muscle","protein-coding","MYLPF","myosin light chain, phosphorylatable, fast skeletal muscle","O","MLC2B|fast skeletal myosin light chain 2",-2.4325412238864,"down"
"19292",-2.42931110025844,-2.03943478780434,40.456305445205,2.01062530256733e-10,1.1458352536801e-05,"PTGDR",9606,5729,"NULL","14","14q22.1","prostaglandin D2 receptor (DP)","protein-coding","PTGDR","prostaglandin D2 receptor (DP)","O","PGD receptor|PGD2 receptor|prostaglandin",-2.42931110025844,"down"
"27227",-2.42874385154789,-2.91627822912284,43.2998114727472,4.69628760536825e-11,2.68698095341145e-06,"RPL23AP32",9606,56969,"NULL","2","2p16.2","ribosomal protein L23a pseudogene 32","pseudo","RPL23AP32","ribosomal protein L23a pseudogene 32","O","NULL",-2.42874385154789,"down"
"20476",-2.42856118574106,1.25038841540431,40.6750800364794,1.79765119194957e-10,1.02487689755429e-05,"RP11-1191J2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42856118574106,"down"
"53577",-2.42388038476299,-3.07601388100791,36.2114006444789,1.77031871154498e-09,0.00010016994365535,"CTD-2540F13.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42388038476299,"down"
"37918",-2.42313147514273,-2.98361764037511,54.5059840410868,1.54975196616908e-13,8.95803129004712e-09,"ITFG1-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42313147514273,"down"
"50686",-2.42237477582916,-1.80464975175276,35.2834104366262,2.85049820319974e-09,0.000160996138516721,"RP11-798K3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42237477582916,"down"
"4137",-2.42195629590422,-2.79626510071058,47.4706982914171,5.58322967361573e-12,3.2089054226139e-07,"LINC00930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42195629590422,"down"
"53184",-2.42061285499477,-3.18657516690102,36.4258392362184,1.58586807358563e-09,8.97728199095355e-05,"GOLGA6L17P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42061285499477,"down"
"34634",-2.41697404270269,-1.44916695120657,49.0367418736853,2.51212501361469e-12,1.44575306658539e-07,"RP11-286H15.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41697404270269,"down"
"7827",-2.41666322770291,0.143302027991113,40.2077686137877,2.28338422025479e-10,1.30075265491035e-05,"FAM166B",9606,730112,"RP11-156G14.3","9","9p13.3","family with sequence similarity 166, member B","protein-coding","FAM166B","family with sequence similarity 166, member B","O","protein FAM166B",-2.41666322770291,"down"
"5448",-2.41220803526012,3.83209078777857,38.784231248268,4.73336197435527e-10,2.6903009453643e-05,"RLTPR",9606,146206,"NULL","16","16q22.1","RGD motif, leucine rich repeats, tropomodulin domain and proline-rich containing","protein-coding","RLTPR","RGD motif, leucine rich repeats, tropomodulin domain and proline-rich containing","O","RGD, leucine-rich repeat, tropomodulin a",-2.41220803526012,"down"
"26420",-2.40994304085489,-3.31553384915959,34.1998161471398,4.97336520144763e-09,0.000280318756214394,"RP11-256I23.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40994304085489,"down"
"38105",-2.40673290179657,-3.81283267862705,33.3141197911538,7.84112461569108e-09,0.000440859390392615,"CTD-2047H16.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40673290179657,"down"
"50505",-2.4057055991176,3.34999855616643,38.6895944689334,4.96850735574003e-10,2.82325493475216e-05,"C1QTNF4",9606,114900,"NULL","11","11q11","C1q and tumor necrosis factor related protein 4","protein-coding","C1QTNF4","C1q and tumor necrosis factor related protein 4","O","complement C1q tumor necrosis factor-rel",-2.4057055991176,"down"
"21231",-2.40564873616392,-2.8599134190943,36.6344970377652,1.42487699738897e-09,8.06822351001529e-05,"CTD-3076O17.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40564873616392,"down"
"6979",-2.40392871696935,-3.0735282814238,48.6230994072877,3.10194033784734e-12,1.78460831517033e-07,"RP5-1024N4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40392871696935,"down"
"48769",-2.40009853052681,-1.9877437368575,82.5047471581886,1.05416652063232e-19,6.15095623123752e-15,"RP11-370I10.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40009853052681,"down"
"49586",-2.39769426300711,-0.173851418053348,36.8423016244466,1.28080836546976e-09,7.25488282453033e-05,"HBQ1",9606,3049,"NULL","16","16p13.3","hemoglobin, theta 1","protein-coding","HBQ1","hemoglobin, theta 1","O","hemoglobin subunit theta-1|hemoglobin th",-2.39769426300711,"down"
"16800",-2.39659079113068,5.48012987249731,104.875764374399,1.30038795688866e-24,7.60232807356249e-20,"MRPL41",9606,64975,"PIG3","9","9q34.3","mitochondrial ribosomal protein L41","protein-coding","MRPL41","mitochondrial ribosomal protein L41","O","39S ribosomal protein L27 homolog|39S ri",-2.39659079113068,"down"
"47064",-2.39593404339607,-2.66303564463802,58.83156844277,1.71763248528525e-14,9.95453906847065e-10,"COX6B2",9606,125965,"NULL","19","19q13.42","cytochrome c oxidase subunit VIb polypeptide 2 (testis)","protein-coding","COX6B2","cytochrome c oxidase subunit VIb polypeptide 2 (testis)","O","COX VIb-2|cancer/testis antigen 59|cytoc",-2.39593404339607,"down"
"19401",-2.3930617343186,-1.95164143345328,54.8646335388479,1.29123762559607e-13,7.4661941987216e-09,"U82695.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3930617343186,"down"
"33398",-2.39260624497016,-0.481025792126327,40.2837374005615,2.1962961923098e-10,1.25125190372081e-05,"AC007036.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39260624497016,"down"
"31631",-2.39249727185481,0.681619208116416,37.1615699709495,1.08735673415372e-09,6.16215934812257e-05,"RP11-416N2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39249727185481,"down"
"7622",-2.39108858570188,-0.850452533710285,112.539691337575,2.72161622579221e-26,1.59181889814135e-21,"AC016738.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39108858570188,"down"
"54244",-2.38817760207635,0.436816792350712,70.9220477403508,3.71621708611908e-17,2.16347010102595e-12,"ABO",9606,28,"NULL","9","9q34.2","ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)","protein-coding","ABO","ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)","O","ABO A3 transferase|ABO glycosyltransfera",-2.38817760207635,"down"
"19685",-2.38185727861207,-1.51706151443966,62.1388669267533,3.20071423892991e-15,1.85766253713253e-10,"CTD-2012K14.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38185727861207,"down"
"20076",-2.38177689004069,8.44919952635053,68.0342087477982,1.60683520789992e-16,9.34647835379146e-12,"PAQR6",9606,79957,"RP11-54H19.6","1","1q22","progestin and adipoQ receptor family member VI","protein-coding","PAQR6","progestin and adipoQ receptor family member VI","O","progestin and adipoQ receptor family mem",-2.38177689004069,"down"
"28219",-2.37940126415164,-3.68980347777534,31.7735850577088,1.73232795382348e-08,0.000969843804948075,"FAM9B",9606,171483,"NULL","X","Xp22.32","family with sequence similarity 9, member B","protein-coding","FAM9B","family with sequence similarity 9, member B","O","protein FAM9B|testis expressed 39B",-2.37940126415164,"down"
"47740",-2.37724767162798,-0.711938481241659,55.791192685011,8.05917842655321e-14,4.66239590332956e-09,"RBM22P2",9606,100271871,"NULL","13","13q12","RNA binding motif protein 22 pseudogene 2","pseudo","RBM22P2","RNA binding motif protein 22 pseudogene 2","O","NULL",-2.37724767162798,"down"
"25797",-2.37645667309552,-3.43989123485547,42.7458665370228,6.23334589815154e-11,3.56379085035018e-06,"CES5AP1",9606,649264,"NULL","22","22q11.23","carboxylesterase 5A pseudogene 1","pseudo","CES5AP1","carboxylesterase 5A pseudogene 1","O","NULL",-2.37645667309552,"down"
"45253",-2.37541665293009,-1.10532446362533,95.5028947836999,1.47675194403747e-22,8.62866160901094e-18,"RP11-80P20.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37541665293009,"down"
"5803",-2.37198873584268,3.90245818729961,39.1388659123254,3.94707788958368e-10,2.24466372502734e-05,"IQCA1",9606,79781,"NULL","2","2q37.3","IQ motif containing with AAA domain 1","protein-coding","IQCA1","IQ motif containing with AAA domain 1","O","IQ and AAA domain-containing protein 1",-2.37198873584268,"down"
"45713",-2.36711604569069,5.70688541434954,34.0834708779441,5.27978574035313e-09,0.000297515926468899,"PITPNM3",9606,83394,"NULL","17","17p13","PITPNM family member 3","protein-coding","PITPNM3","PITPNM family member 3","O","NIR-1|PITPnm 3|PYK2 N-terminal domain-in",-2.36711604569069,"down"
"15283",-2.36437316752997,7.66272107959175,45.5968426294964,1.45275566209783e-11,8.33358758005799e-07,"PSD",9606,5662,"RP11-18I14.2","10","10q24","pleckstrin and Sec7 domain containing","protein-coding","PSD","pleckstrin and Sec7 domain containing","O","PH and SEC7 domain-containing protein 1|",-2.36437316752997,"down"
"46914",-2.36231177625244,-0.0982259101744059,93.4514662824413,4.16284154811405e-22,2.43197366082371e-17,"RP1-197B17.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36231177625244,"down"
"20537",-2.36161320793957,7.19064057271602,42.9538851073594,5.60454916924503e-11,3.20529771538293e-06,"CERCAM",9606,51148,"RP11-339B21.2","9","9q34.11","cerebral endothelial cell adhesion molecule","protein-coding","CERCAM","cerebral endothelial cell adhesion molecule","O","cerebral cell adhesion molecule|cerebral",-2.36161320793957,"down"
"7921",-2.36134531385841,-2.43433467410668,71.6203213081659,2.60856279894006e-17,1.5189661178228e-12,"CTD-2192J16.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36134531385841,"down"
"11562",-2.35898258775813,-0.403301111303072,114.725944149935,9.03609225710885e-27,5.28557180487325e-22,"TDRD10",9606,126668,"RP11-61L14.3","1","1q21.3","tudor domain containing 10","protein-coding","TDRD10","tudor domain containing 10","O","tudor domain-containing protein 10",-2.35898258775813,"down"
